Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 339 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5085 ms
Name: 内蒙古卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 339 ms
Name: 内蒙古卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=7331079758781182663&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 339 ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD$订阅源, Date: None, Resolution: None, Response Time: 80 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1499 ms
Name: 内蒙古卫视, URL: http://121.19.134.200:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6900 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 791 ms
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 宁夏卫视, URL: http://tv.2cf.x10.mx/2hl/3221226454/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 51 ms
Name: 宁夏卫视, URL: http://116.117.105.236:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 8919 ms
Name: 宁夏卫视, URL: http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 宁夏卫视, URL: http://tv.2cf.x10.mx/2hl/3221225632/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 51 ms
Name: 宁夏卫视, URL: http://110.7.131.129:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7556 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 宁夏卫视, URL: http://cssbyd.imwork.net:8082/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 宁夏卫视, URL: http://116.117.105.96:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 宁夏卫视, URL: http://116.117.106.11:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6760 ms
Name: 宁夏卫视, URL: http://116.117.106.103:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 宁夏卫视, URL: http://116.117.106.117:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2812 ms
Name: 宁夏卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA$订阅源, Date: None, Resolution: None, Response Time: 80 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1499 ms
Name: 宁夏卫视, URL: http://121.19.134.200:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6900 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 青海卫视, URL: https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 青海卫视, URL: http://tv.2cf.x10.mx/2hl/3221226323/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 51 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://tv.2cf.x10.mx/2hl/3221225628/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 51 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 青海卫视, URL: http://4330413.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 9013 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1499 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6900 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 山东卫视, URL: https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$订阅源, Date: None, Resolution: None, Response Time: 12 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 山东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226507/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 51 ms
Name: 山东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226456/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 51 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3884 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 山东卫视, URL: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5085 ms
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1499 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6900 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sqgR0W.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 山西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6900 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源, Date: None, Resolution: None, Response Time: 14 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6900 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 四川卫视, URL: http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 四川卫视, URL: http://110.53.218.182:9902/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 791 ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 四川卫视, URL: http://tv.2cf.x10.mx/2hl/3221226513/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 51 ms
Name: 四川卫视, URL: http://tv.2cf.x10.mx/2hl/3221226338/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 51 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 四川卫视, URL: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5085 ms
Name: 四川卫视, URL: http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 9013 ms
Name: 四川卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6900 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 深圳卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 2959 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
